"StartDate"	"EndDate"	"Status"	"IPAddress"	"Progress"	"Duration..in.seconds."	"Finished"	"RecordedDate"	"ResponseId"	"RecipientLastName"	"RecipientFirstName"	"RecipientEmail"	"ExternalReference"	"LocationLatitude"	"LocationLongitude"	"DistributionChannel"	"UserLanguage"	"Agreement"	"Age"	"Gender"	"Q13_3_TEXT"	"danger.for.participant"	"FAM1_MAC"	"LOY1_MAC"	"REC1_MAC"	"HER1_MAC"	"DEF1_MAC"	"FAI1_MAC"	"PRO1_MAC"	"FAM2_MAC"	"LOY2_MAC"	"REC2_MAC"	"HER2_MAC"	"move.to.middle"	"DEF2_MAC"	"FAI2_MAC"	"PRO2_MAC"	"FAM3_MAC"	"LOY3_MAC"	"REC3_MAC"	"HER3_MAC"	"DEF3_MAC"	"FAI3_MAC"	"PRO3_MAC"	"MAC.fam"	"MAC.gro"	"MAC.rec"	"MAC.her"	"MAC.def"	"MAC.fai"	"MAC.pro"	"ATTENTION_CHECK"	"INT_DIR_CONTACT"	"INT_QUARANTINE"	"INT_STAY_HOME"	"INT_WASH_HANDS"	"INT_CANCEL_VAC"	"INT_NEIGHBOR_SHOP"	"INT_NOT_HOARD"	"INT_NEIGHBOR_CHILD"	"INT_SUPPORT_COMP"	"COND"	"CONDlabel"	"donation"	"opp"	"is.new"	"duration"	"rid"	"RISN"	"V"	"test"	"test2"	"gc"	"term"	"Country"	"Precaution"	"Prosociality"	"CountC"
"2020-04-09 17:05:59"	"2020-04-09 17:10:39"	"IP Address"	"107.77.233.210"	100	279	"True"	"2020-04-09 17:10:39"	"R_8jkMLNhGfcDnNId"	NA	NA	NA	NA	33.7485046386719	-84.3871002197266	"anonymous"	"EN"	"I agree to participate"	19	"Woman"	NA	27	100	93	65	70	91	20	100	100	92	77	64	NA	44	16	100	85	92	100	51	89	53	100	95	92.3333333333333	80.6666666666667	61.6666666666667	74.6666666666667	29.6666666666667	100	79	89	50	100	100	100	100	92	88	60	4	"Family"	0	"Qual3512-0202covidmoral"	"True"	279	"5e8f39a8-93e6-8e3c-0da4-7a44e9a1be2e"	7411563	FALSE	NA	NA	1	NA	"USA"	-0.15596812194721	0.640694523047212	0.5
"2020-04-09 17:11:47"	"2020-04-09 17:16:38"	"IP Address"	"73.159.207.133"	100	291	"True"	"2020-04-09 17:16:38"	"R_a3MQweQGLgg2k5X"	NA	NA	NA	NA	41.5556945800781	-72.663200378418	"anonymous"	"EN"	"I agree to participate"	66	"Man"	NA	90	90	90	90	80	60	90	95	91	89	95	85	NA	85	80	95	95	95	100	85	80	95	95	92	91.3333333333333	95	83.3333333333333	75	88.3333333333333	95	90	95	93	100	100	98	92	90	60	45	8	"Deference"	100	"Qual3512-0202covidmoral"	"True"	291	"5e8f3b12-3b21-a682-9726-334a13f742be"	7411563	FALSE	NA	NA	1	NA	"USA"	0.555227121241094	0.185609223332337	0.5
"2020-04-09 17:13:44"	"2020-04-09 17:17:48"	"IP Address"	"76.190.249.162"	100	244	"True"	"2020-04-09 17:17:49"	"R_3GiHncLF4BNODg8"	NA	NA	NA	NA	41.2290954589844	-80.7585983276367	"anonymous"	"EN"	"I agree to participate"	70	"Man"	NA	71	94	62	71	44	62	48	93	82	90	78	89	NA	92	77	86	95	90	95	85	91	79	89	90.3333333333333	80.6666666666667	81.3333333333333	72.6666666666667	81.6666666666667	68	89.3333333333333	78	91	93	82	100	90	99	91	95	100	2	"Prudence"	100	"Qual3512-0202covidmoral"	"True"	244	"5e8f3b64-0cad-b9bb-49ae-77d1aa787f94"	7411563	FALSE	NA	NA	1	NA	"USA"	0.236951044952426	0.986833341903729	0.5
"2020-04-09 17:13:17"	"2020-04-09 17:18:01"	"IP Address"	"50.197.225.97"	100	284	"True"	"2020-04-09 17:18:02"	"R_1JDWSjmThqHtjQs"	NA	NA	NA	NA	33.1669006347656	-87.5064010620117	"anonymous"	"EN"	"I agree to participate"	56	"Woman"	NA	30	40	10	20	40	60	40	60	40	20	20	40	NA	70	40	70	40	20	20	20	70	20	20	40	16.6666666666667	20	33.3333333333333	66.6666666666667	33.3333333333333	50	80	80	100	50	100	100	50	100	50	100	2	"Prudence"	100	"Qual3512-0202covidmoral"	"True"	284	"5e8f3b60-9af8-5467-4327-c853886d3c12"	7411563	FALSE	NA	NA	1	NA	"USA"	-0.196050957105353	-0.105190938256443	0.5
"2020-04-09 17:12:39"	"2020-04-09 17:18:19"	"IP Address"	"74.84.234.7"	100	339	"True"	"2020-04-09 17:18:19"	"R_2ALs9vXONcI3U33"	NA	NA	NA	NA	42.4324951171875	-79.3329010009766	"anonymous"	"EN"	"I agree to participate"	50	"Woman"	NA	10	50	50	100	50	50	100	100	50	50	100	50	NA	50	50	50	50	50	100	50	50	50	50	50	50	100	50	50	66.6666666666667	66.6666666666667	100	100	100	100	100	100	100	100	100	50	9	"Fainess"	50	"Qual3512-0202covidmoral"	"True"	339	"5e8f3b24-5164-af55-fbb7-72d6135f5947"	7411563	FALSE	NA	NA	1	NA	"USA"	0.795309481779539	0.813396146544398	0.5
"2020-04-09 17:15:54"	"2020-04-09 17:20:49"	"IP Address"	"68.131.114.248"	100	294	"True"	"2020-04-09 17:20:49"	"R_Z8EHJMmwnyHnW0h"	NA	NA	NA	NA	36.7322998046875	-76.0363006591797	"anonymous"	"EN"	"I agree to participate"	21	"Woman"	NA	39	60	39	46	69	73	21	52	59	20	67	28	NA	66	57	28	45	15	54	38	47	38	50	54.6666666666667	24.6666666666667	55.6666666666667	45	62	38.6666666666667	43.3333333333333	67	79	90	69	61	48	38	85	16	30	4	"Family"	0	"Qual3512-0202covidmoral"	"True"	294	"5e8f3c0d-8750-8f0e-21f9-f75636337cc7"	7411563	FALSE	NA	NA	1	NA	"USA"	-1.02915017718256	-1.42949515888928	0.5
"2020-04-09 17:13:41"	"2020-04-09 17:20:57"	"IP Address"	"73.255.133.60"	100	435	"True"	"2020-04-09 17:20:57"	"R_42UKknjaRLbrisF"	NA	NA	NA	NA	26.9201965332031	-82.3047027587891	"anonymous"	"EN"	"I agree to participate"	72	"Woman"	NA	50	76	69	69	69	74	81	100	91	84	85	83	NA	78	100	100	80	69	90	68	63	95	100	82.3333333333333	74	81.3333333333333	73.3333333333333	71.6666666666667	92	100	61	100	100	100	100	7	1	100	1	50	9	"Fainess"	100	"Qual3512-0202covidmoral"	"True"	435	"5e8f3b77-da9f-e3e5-6652-34f6db9f86ff"	7411563	FALSE	NA	NA	1	NA	"USA"	0.24547006543332	-1.97066967408615	0.5
"2020-04-09 17:16:27"	"2020-04-09 17:20:58"	"IP Address"	"97.99.102.93"	100	271	"True"	"2020-04-09 17:20:59"	"R_3HSIdtlw77x6TsC"	NA	NA	NA	NA	32.9992980957031	-96.834602355957	"anonymous"	"EN"	"I agree to participate"	22	"Woman"	NA	40	100	60	30	100	70	0	91	70	39	3	100	NA	22	13	11	13	10	100	14	12	14	40	61	36.3333333333333	44.3333333333333	71.3333333333333	34.6666666666667	9	47.3333333333333	100	100	100	100	100	100	100	100	100	100	2	"Prudence"	50	"Qual3512-0202covidmoral"	"True"	271	"5e8f3c09-02b2-068a-7dce-cb0922a4e1d7"	7411563	FALSE	NA	NA	1	NA	"USA"	0.849983299870448	1.11531902271542	0.5
"2020-04-09 17:14:54"	"2020-04-09 17:20:59"	"IP Address"	"92.38.148.53"	100	364	"True"	"2020-04-09 17:20:59"	"R_3KNGbW9pU3a0D9g"	NA	NA	NA	NA	37.3930969238281	-121.962005615234	"anonymous"	"EN"	"I agree to participate"	23	"Man"	NA	61	82	83	80	78	68	83	13	83	60	70	75	NA	62	70	19	85	77	80	78	64	57	55	83.3333333333333	73.3333333333333	76.6666666666667	77	64.6666666666667	70	29	57	77	78	85	12	55	33	43	35	56	3	"General"	30	"Qual3512-0202covidmoral"	"True"	364	"5e8f3bbc-af2d-f331-6fad-acc696dc361a"	7411563	FALSE	NA	NA	1	NA	"USA"	-1.58352785390314	-1.71762483606865	0.5
"2020-04-09 17:17:02"	"2020-04-09 17:21:05"	"IP Address"	"73.161.165.254"	100	243	"True"	"2020-04-09 17:21:06"	"R_uah9emxSBpz0IXD"	NA	NA	NA	NA	43.8141021728516	-83.2693023681641	"anonymous"	"EN"	"I agree to participate"	25	"Man"	NA	89	95	87	90	91	78	83	95	93	85	91	85	NA	84	88	94	92	93	92	91	80	79	72	93.3333333333333	88.3333333333333	91	89	80.6666666666667	83.3333333333333	87	83	83	94	89	88	89	87	83	86	82	3	"General"	0	"Qual3512-0202covidmoral"	"True"	243	"5e8f3c68-ca2d-23cb-db26-5497d759ac91"	7411563	FALSE	NA	NA	1	NA	"USA"	-0.0363831862660136	0.498323831641992	0.5
